epoch,train_loss,train_acc,val_loss,val_acc,val_f1,runtime_sec
1,0.39745,0.8102,0.35905,0.8687,0.8718,461.82
2,0.18518,0.9371,0.4,0.8959,0.9006,325.88
3,0.09737,0.9751,0.56486,0.8959,0.9025,326.66
4,0.04427,0.9885,0.66908,0.89,0.898,326.81
5,0.03225,0.9926,0.71398,0.8907,0.8984,327.59
