epoch,train_loss,train_acc,val_loss,val_acc,val_f1
1,0.47938,0.7969,0.18122,0.9469,0.9401
2,0.13093,0.9645,0.10049,0.9763,0.9721
3,0.06565,0.9846,0.07322,0.9846,0.9822
4,0.03717,0.9919,0.07417,0.9862,0.9841
5,0.02158,0.9958,0.06829,0.9891,0.987
